t,x,y
3220,-54.4667,93.4771
3221,-57.0609,91.9194
3222,-59.6106,90.2897
3223,-62.1136,88.5895
3224,-64.568,86.82
3225,-66.9719,84.9825
3226,-69.3234,83.0786
3227,-71.6208,81.1098
3228,-73.8621,79.0775
3229,-76.0457,76.9834
3230,-78.1698,74.829
3231,-80.2328,72.6162
3232,-82.2331,70.3466
3233,-84.1691,68.0221
3234,-86.0393,65.6443
3235,-87.8423,63.2152
3236,-89.5766,60.7368
3237,-91.2409,58.2109
3238,-92.8339,55.6394
3239,-94.3544,53.0245
3240,-95.8011,50.3682
3241,-97.173,47.6725
3242,-98.469,44.9396
3243,-99.688,42.1716
3244,-100.829,39.3706
3245,-101.892,36.5388
3246,-102.874,33.6786
3247,-103.777,30.792
3248,-104.598,27.8813
3249,-105.338,24.9489
3250,-105.996,21.997
3251,-106.57,19.028
3252,-107.062,16.044
3253,-107.47,13.0476
3254,-107.794,10.0409
3255,-108.033,7.02641
3256,-108.189,4.00643
3257,-108.26,0.983325
3258,-108.246,-2.04055
3259,-108.148,-5.06284
3260,-107.966,-8.08117
3261,-107.699,-11.0932
3262,-107.349,-14.0966
3263,-106.914,-17.0889
3264,-106.396,-20.068
3265,-105.795,-23.0313
3266,-105.111,-25.9767
3267,-104.346,-28.9019
3268,-103.499,-31.8044
3269,-102.571,-34.6822
3270,-101.563,-37.5329
3271,-100.476,-40.3543
3272,-99.31,-43.1442
3273,-98.0669,-45.9004
3274,-96.7473,-48.6208
3275,-95.3522,-51.3033
3276,-93.8826,-53.9457
3277,-92.3398,-56.5461
3278,-90.725,-59.1023
3279,-89.0393,-61.6124
3280,-87.2841,-64.0744
3281,-85.4609,-66.4864
3282,-83.5709,-68.8466
3283,-81.6157,-71.153
3284,-79.5969,-73.4039
3285,-77.5159,-75.5975
3286,-75.3744,-77.7321
3287,-73.1741,-79.806
3288,-70.9167,-81.8177
3289,-68.6039,-83.7655
3290,-66.2376,-85.6479
3291,-63.8196,-87.4635
3292,-61.3518,-89.2108
3293,-58.8361,-90.8885
3294,-56.2745,-92.4952
3295,-53.6689,-94.0298
3296,-51.0215,-95.4909
3297,-48.3342,-96.8776
3298,-45.6092,-98.1885
3299,-42.8486,-99.4229
3300,-40.0545,-100.58
3301,-37.2291,-101.658
3302,-34.3747,-102.657
3303,-31.4935,-103.575
3304,-28.5877,-104.413
3305,-25.6595,-105.169
3306,-22.7113,-105.844
3307,-19.7454,-106.435
3308,-16.764,-106.943
3309,-13.7696,-107.368
3310,-10.7644,-107.709
3311,-7.75076,-107.966
3312,-4.73109,-108.139
3313,-1.70773,-108.227
3314,1.31696,-108.23
3315,4.34063,-108.149
3316,7.3609,-107.984
3317,10.3754,-107.734
3318,13.3818,-107.4
3319,16.3778,-106.982
3320,19.361,-106.48
3321,22.329,-105.896
3322,25.2796,-105.228
3323,28.2104,-104.478
3324,31.1192,-103.647
3325,34.0036,-102.734
3326,36.8615,-101.742
3327,39.6905,-100.669
3328,42.4885,-99.5182
3329,45.2533,-98.2894
3330,47.9828,-96.9837
3331,50.6746,-95.6022
3332,53.3269,-94.1459
3333,55.9375,-92.616
3334,58.5043,-91.0137
3335,61.0253,-89.3401
3336,63.4986,-87.5967
3337,65.9223,-85.7848
3338,68.2944,-83.9058
3339,70.613,-81.9611
3340,72.8764,-79.9523
3341,75.0828,-77.8809
3342,77.2304,-75.7486
3343,79.3175,-73.557
3344,81.3427,-71.3079
3345,83.3041,-69.003
3346,85.2003,-66.644
3347,87.0299,-64.2329
3348,88.7913,-61.7715
3349,90.4832,-59.2617
3350,92.1043,-56.7056
3351,93.6533,-54.1051
3352,95.1289,-51.4622
3353,96.5301,-48.779
3354,97.8557,-46.0576
3355,99.1046,-43.3001
3356,100.276,-40.5088
3357,101.369,-37.6857
3358,102.382,-34.8331
3359,103.315,-31.9532
3360,104.168,-29.0483
3361,104.938,-26.1207
3362,105.627,-23.1725
3363,106.233,-20.2063
3364,106.755,-17.2242
3365,107.194,-14.2286
3366,107.549,-11.2219
3367,107.819,-8.20632
3368,108.006,-5.18437
3369,108.107,-2.15835
3370,108.124,0.869359
3371,108.056,3.89638
3372,107.903,6.92035
3373,107.666,9.9389
3374,107.345,12.9497
3375,106.939,15.9503
3376,106.449,18.9384
3377,105.876,21.9116
3378,105.221,24.8677
3379,104.482,27.8043
3380,103.662,30.7191
3381,102.76,33.6098
3382,101.778,36.4742
3383,100.716,39.3099
3384,99.5755,42.1149
3385,98.3566,44.8868
3386,97.0606,47.6236
3387,95.6886,50.323
3388,94.2415,52.983
3389,92.7205,55.6014
3390,91.1268,58.1762
3391,89.4617,60.7055
3392,87.7265,63.1871
3393,85.9225,65.6192
3394,84.0512,67.9999
3395,82.1139,70.3273
3396,80.1123,72.5995
3397,78.0479,74.8148
3398,75.9223,76.9715
3399,73.7371,79.0678
3400,71.4942,81.1021
3401,69.1953,83.0729
3402,66.842,84.9785
3403,64.4364,86.8175
3404,61.9803,88.5885
3405,59.4756,90.29
3406,56.9243,91.9208
3407,54.3284,93.4795
3408,51.6899,94.965
3409,49.0108,96.376
3410,46.2934,97.7114
3411,43.5396,98.9703
3412,40.7518,100.152
3413,37.932,101.254
3414,35.0825,102.278
3415,32.2055,103.221
3416,29.3033,104.084
3417,26.3781,104.865
3418,23.4322,105.563
3419,20.468,106.179
3420,17.4877,106.712
3421,14.4937,107.161
3422,11.4884,107.527
3423,8.47408,107.808
3424,5.45312,108.004
3425,2.42789,108.116
3426,-0.599243,108.143
3427,-3.62591,108.086
3428,-6.64973,107.944
3429,-9.66835,107.717
3430,-12.6794,107.406
3431,-15.6805,107.011
3432,-18.6693,106.532
3433,-21.6436,105.97
3434,-24.6008,105.325
3435,-27.5389,104.597
3436,-30.4553,103.787
3437,-33.3479,102.896
3438,-36.2144,101.925
3439,-39.0526,100.874
3440,-41.8602,99.7436
3441,-44.635,98.5354
3442,-47.3749,97.25
3443,-50.0777,95.8885
3444,-52.7413,94.452
3445,-55.3637,92.9416
3446,-57.9427,91.3584
3447,-60.4764,89.7038
3448,-62.9628,87.979
3449,-65.3999,86.1853
3450,-67.7859,84.3242
3451,-70.1189,82.3972
3452,-72.397,80.4057
3453,-74.6184,78.3514
3454,-76.7816,76.2357
3455,-78.8846,74.0604
3456,-80.926,71.8272
3457,-82.9041,69.5379
3458,-84.8174,67.1941
3459,-86.6643,64.7978
3460,-88.4435,62.3509
3461,-90.1536,59.8552
3462,-91.7931,57.3127
3463,-93.361,54.7255
3464,-94.8558,52.0954
3465,-96.2765,49.4246
3466,-97.6219,46.7152
3467,-98.8911,43.9693
3468,-100.083,41.189
3469,-101.197,38.3765
3470,-102.231,35.534
3471,-103.186,32.6638
3472,-104.06,29.768
3473,-104.853,26.849
3474,-105.564,23.909
3475,-106.192,20.9503
3476,-106.737,17.9753
3477,-107.199,14.9862
3478,-107.578,11.9854
3479,-107.872,8.9752
3480,-108.082,5.95802
3481,-108.208,2.93618
3482,-108.249,-0.0879496
3483,-108.205,-3.11201
3484,-108.077,-6.13365
3485,-107.865,-9.15049
3486,-107.568,-12.1602
3487,-107.188,-15.1604
3488,-106.723,-18.1488
3489,-106.176,-21.123
3490,-105.545,-24.0807
3491,-104.832,-27.0196
3492,-104.037,-29.9374
3493,-103.161,-32.8319
3494,-102.205,-35.7007
3495,-101.168,-38.5416
3496,-100.053,-41.3525
3497,-98.8592,-44.131
3498,-97.5886,-46.8751
3499,-96.2417,-49.5827
3500,-94.8197,-52.2515
3501,-93.3237,-54.8795
3502,-91.7548,-57.4647
3503,-90.1143,-60.005
3504,-88.4034,-62.4985
3505,-86.6235,-64.9432
3506,-84.7761,-67.3372
3507,-82.8624,-69.6786
3508,-80.884,-71.9657
3509,-78.8425,-74.1965
3510,-76.7395,-76.3695
3511,-74.5765,-78.4828
3512,-72.3553,-80.5349
3513,-70.0777,-82.5241
3514,-67.7453,-84.4488
3515,-65.36,-86.3077
3516,-62.9238,-88.0991
3517,-60.4383,-89.8218
3518,-57.9058,-91.4744
3519,-55.328,-93.0555
3520,-52.707,-94.564
3521,-50.0448,-95.9987
3522,-47.3436,-97.3584
3523,-44.6054,-98.6421
3524,-41.8324,-99.8488
3525,-39.0267,-100.978
3526,-36.1906,-102.027
3527,-33.3262,-102.998
3528,-30.4357,-103.887
3529,-27.5215,-104.696
3530,-24.5859,-105.423
3531,-21.631,-106.068
3532,-18.6592,-106.629
3533,-15.6728,-107.108
3534,-12.6742,-107.503
3535,-9.66573,-107.814
3536,-6.64969,-108.04
3537,-3.62845,-108.182
3538,-0.604371,-108.24
3539,2.42018,-108.213
3540,5.44283,-108.102
3541,8.46124,-107.906
3542,11.473,-107.626
3543,14.4759,-107.262
3544,17.4674,-106.814
3545,20.4453,-106.283
3546,23.4072,-105.668
3547,26.3508,-104.971
3548,29.2738,-104.192
3549,32.1739,-103.332
3550,35.0489,-102.391
3551,37.8965,-101.369
3552,40.7145,-100.269
3553,43.5007,-99.0899
3554,46.2528,-97.8336
3555,48.9688,-96.5008
3556,51.6465,-95.0926
3557,54.2839,-93.61
3558,56.8788,-92.0543
3559,59.4292,-90.4266
3560,61.9332,-88.7281
3561,64.3887,-86.9603
3562,66.7939,-85.1245
3563,69.1469,-83.2222
3564,71.4457,-81.2547
3565,73.6887,-79.2237
3566,75.8741,-77.1308
3567,78.0001,-74.9775
3568,80.0651,-72.7655
3569,82.0675,-70.4967
3570,84.0057,-68.1727
3571,85.8781,-65.7953
3572,87.6834,-63.3665
3573,89.42,-60.8881
3574,91.0867,-58.3621
3575,92.6821,-55.7904
3576,94.205,-53.1751
3577,95.6542,-50.5181
3578,97.0285,-47.8216
3579,98.3269,-45.0877
3580,99.5483,-42.3185
3581,100.692,-39.5161
3582,101.756,-36.6829
3583,102.741,-33.8209
3584,103.646,-30.9324
3585,104.47,-28.0198
3586,105.211,-25.0852
3587,105.87,-22.131
3588,106.447,-19.1594
3589,106.94,-16.1728
3590,107.349,-13.1736
3591,107.675,-10.1641
3592,107.915,-7.14658
3593,108.072,-4.12349
3594,108.144,-1.09718
3595,108.131,1.92999
3596,108.033,4.95565
3597,107.851,7.97743
3598,107.584,10.993
3599,107.233,13.9999
3600,106.799,16.9958
3601,106.28,19.9785
3602,105.678,22.9454
3603,104.993,25.8944
3604,104.227,28.8232
3605,103.378,31.7293
3606,102.449,34.6106
3607,101.439,37.4647
3608,100.35,40.2895
3609,99.1818,43.0828
3610,97.9362,45.8423
3611,96.6139,48.5658
3612,95.2159,51.2513
3613,93.7433,53.8967
3614,92.1973,56.4998
3615,90.579,59.0587
3616,88.8897,61.5713
3617,87.1308,64.0356
3618,85.3037,66.4497
3619,83.4096,68.8118
3620,81.4503,71.12
3621,79.4271,73.3724
3622,77.3416,75.5674
3623,75.1956,77.7031
3624,72.9907,79.7779
3625,70.7285,81.7903
3626,68.4109,83.7385
3627,66.0398,85.6211
3628,63.6168,87.4366
3629,61.1441,89.1837
3630,58.6234,90.8608
3631,56.0568,92.4667
3632,53.4463,94.0002
3633,50.7938,95.46
3634,48.1016,96.8451
3635,45.3717,98.1542
3636,42.6063,99.3865
3637,39.8075,100.541
3638,36.9775,101.616
3639,34.1185,102.612
3640,31.2328,103.528
3641,28.3226,104.363
3642,25.3902,105.115
3643,22.4379,105.786
3644,19.4681,106.373
3645,16.483,106.877
3646,13.485,107.298
3647,10.4765,107.634
3648,7.45969,107.886
3649,4.43708,108.054
3650,1.411,108.137
3651,-1.61619,108.135
3652,-4.64212,108.049
3653,-7.6644,107.878
3654,-10.6807,107.622
3655,-13.6886,107.282
3656,-16.6858,106.858
3657,-19.6699,106.351
3658,-22.6387,105.76
3659,-25.5897,105.086
3660,-28.5206,104.33
3661,-31.4293,103.493
3662,-34.3133,102.574
3663,-37.1704,101.575
3664,-39.9985,100.497
3665,-42.7953,99.3397
3666,-45.5585,98.1048
3667,-48.2861,96.7931
3668,-50.9759,95.4057
3669,-53.6258,93.9435
3670,-56.2337,92.4079
3671,-58.7976,90.7999
3672,-61.3155,89.1209
3673,-63.7854,87.3721
3674,-66.2053,85.5549
3675,-68.5735,83.6708
3676,-70.888,81.7212
3677,-73.1471,79.7077
3678,-75.3489,77.6318
3679,-77.4918,75.4952
3680,-79.574,73.2995
3681,-81.594,71.0465
3682,-83.5502,68.7379
3683,-85.441,66.3755
3684,-87.265,63.9612
3685,-89.0207,61.4969
3686,-90.7068,58.9844
3687,-92.322,56.4259
3688,-93.8649,53.8232
3689,-95.3344,51.1784
3690,-96.7294,48.4936
3691,-98.0488,45.7709
3692,-99.2915,43.0124
3693,-100.457,40.2202
3694,-101.543,37.3966
3695,-102.55,34.5438
3696,-103.477,31.6639
3697,-104.323,28.7594
3698,-105.088,25.8323
3699,-105.77,22.885
3700,-106.37,19.9198
3701,-106.886,16.9391
3702,-107.319,13.9451
3703,-107.668,10.9402
3704,-107.933,7.92682
3705,-108.114,4.90719
3706,-108.21,1.88373
3707,-108.221,-1.1412
3708,-108.148,-4.16524
3709,-107.991,-7.18603
3710,-107.749,-10.2012
3711,-107.422,-13.2084
3712,-107.012,-16.2053
3713,-106.519,-19.1895
3714,-105.942,-22.1587
3715,-105.282,-25.1106
3716,-104.54,-28.0429
3717,-103.716,-30.9533
3718,-102.812,-33.8395
3719,-101.827,-36.6993
3720,-100.762,-39.5304
3721,-99.6188,-42.3306
3722,-98.3977,-45.0978
3723,-97.0997,-47.8297
3724,-95.7259,-50.5243
3725,-94.2773,-53.1794
3726,-92.755,-55.7929
3727,-91.1603,-58.3629
3728,-89.4944,-60.8872
3729,-87.7585,-63.3641
3730,-85.9542,-65.7914
3731,-84.0826,-68.1673
3732,-82.1454,-70.49
3733,-80.1441,-72.7576
3734,-78.0801,-74.9684
3735,-75.9551,-77.1207
3736,-73.7709,-79.2127
3737,-71.5289,-81.2428
3738,-69.2312,-83.2095
3739,-66.8793,-85.1111
3740,-64.4752,-86.9463
3741,-62.0207,-88.7136
3742,-59.5178,-90.4116
3743,-56.9684,-92.039
3744,-54.3745,-93.5944
3745,-51.7381,-95.0768
3746,-49.0613,-96.4849
3747,-46.3461,-97.8176
3748,-43.5948,-99.0739
3749,-40.8094,-100.253
3750,-37.9922,-101.353
3751,-35.1452,-102.375
3752,-32.2708,-103.316
3753,-29.3712,-104.177
3754,-26.4486,-104.956
3755,-23.5054,-105.654
3756,-20.5438,-106.269
3757,-17.5661,-106.8
3758,-14.5748,-107.249
3759,-11.572,-107.613
3760,-8.56019,-107.894
3761,-5.5417,-108.09
3762,-2.51887,-108.202
3763,0.505925,-108.229
3764,3.53033,-108.171
3765,6.55197,-108.03
3766,9.5685,-107.803
3767,12.5775,-107.493
3768,15.5768,-107.098
3769,18.5638,-106.62
3770,21.5364,-106.058
3771,24.4921,-105.414
3772,27.4286,-104.687
3773,30.3438,-103.878
3774,33.2352,-102.988
3775,36.1006,-102.018
3776,38.9379,-100.967
3777,41.7446,-99.8383
3778,44.5188,-98.6311
3779,47.2581,-97.3469
3780,49.9605,-95.9865
3781,52.6239,-94.5511
3782,55.2461,-93.0418
3783,57.8251,-91.4597
3784,60.3589,-89.8061
3785,62.8455,-88.0823
3786,65.2829,-86.2896
3787,67.6693,-84.4294
3788,70.0028,-82.5032
3789,72.2815,-80.5125
3790,74.5037,-78.4588
3791,76.6677,-76.3438
3792,78.7716,-74.169
3793,80.814,-71.9362
3794,82.7931,-69.6472
3795,84.7075,-67.3037
3796,86.5556,-64.9075
3797,88.336,-62.4605
3798,90.0473,-59.9647
3799,91.6882,-57.422
3800,93.2573,-54.8344
3801,94.7535,-52.2038
3802,96.1755,-49.5324
3803,97.5222,-46.8223
3804,98.7927,-44.0755
3805,99.9858,-41.2942
3806,101.101,-38.4806
3807,102.137,-35.6369
3808,103.092,-32.7653
3809,103.968,-29.8681
3810,104.761,-26.9475
3811,105.473,-24.0058
3812,106.102,-21.0453
3813,106.649,-18.0683
3814,107.111,-15.0772
3815,107.49,-12.0743
3816,107.785,-9.06197
3817,107.995,-6.04253
3818,108.121,-3.01836
3819,108.162,0.00817547
3820,108.119,3.0347
3821,107.991,6.05885
3822,107.778,9.07825
3823,107.481,12.0905
3824,107.1,15.0934
3825,106.635,18.0844
3826,106.086,21.0612
3827,105.455,24.0216
3828,104.74,26.9631
3829,103.944,29.8836
3830,103.066,32.7806
3831,102.108,35.6519
3832,101.07,38.4954
3833,99.9525,41.3087
3834,98.7568,44.0896
3835,97.4838,46.836
3836,96.1344,49.5458
3837,94.7098,52.2167
3838,93.2109,54.8467
3839,91.6391,57.4338
3840,89.9955,59.9759
3841,88.2815,62.471
3842,86.4983,64.9172
3843,84.6473,67.3126
3844,82.7301,69.6552
3845,80.748,71.9433
3846,78.7028,74.1751
3847,76.5959,76.3487
3848,74.429,78.4626
3849,72.2038,80.515
3850,69.9221,82.5043
3851,67.5856,84.429
3852,65.1961,86.2876
3853,62.7556,88.0787
3854,60.266,89.8007
3855,57.7292,91.4524
3856,55.1471,93.0325
3857,52.5219,94.5397
3858,49.8555,95.9729
3859,47.1501,97.3309
3860,44.4078,98.6127
3861,41.6307,99.8173
3862,38.821,100.944
3863,35.9809,101.991
3864,33.1126,102.958
3865,30.2184,103.845
3866,27.3005,104.651
3867,24.3612,105.374
3868,21.4029,106.015
3869,18.4278,106.574
3870,15.4383,107.048
3871,12.4367,107.439
3872,9.42534,107.745
3873,6.40662,107.968
3874,3.38288,108.105
3875,0.356488,108.159
3876,-2.67018,108.127
3877,-5.69475,108.011
3878,-8.71487,107.81
3879,-11.7282,107.525
3880,-14.7323,107.155
3881,-17.7248,106.702
3882,-20.7035,106.165
3883,-23.666,105.545
3884,-26.61,104.843
3885,-29.5331,104.058
3886,-32.4331,103.192
3887,-35.3078,102.245
3888,-38.1548,101.218
3889,-40.9719,100.112
3890,-43.7569,98.9277
3891,-46.5078,97.6658
3892,-49.2222,96.3275
3893,-51.8981,94.9138
3894,-54.5333,93.4258
3895,-57.1259,91.8647
3896,-59.6738,90.2317
3897,-62.175,88.5281
3898,-64.6276,86.7553
3899,-67.0295,84.9145
3900,-69.3791,83.0073
3901,-71.6743,81.0352
3902,-73.9135,78.9996
3903,-76.0948,76.9023
3904,-78.2166,74.7448
3905,-80.2772,72.5288
3906,-82.275,70.256
3907,-84.2084,67.9283
3908,-86.076,65.5475
3909,-87.8763,63.1154
3910,-89.6078,60.6339
3911,-91.2692,58.105
3912,-92.8592,55.5306
3913,-94.3766,52.9129
3914,-95.8201,50.2537
3915,-97.1888,47.5552
3916,-98.4814,44.8195
3917,-99.697,42.0488
3918,-100.835,39.2452
3919,-101.893,36.4109
3920,-102.873,33.5482
3921,-103.771,30.6592
3922,-104.589,27.7462
3923,-105.324,24.8115
3924,-105.978,21.8574
3925,-106.548,18.8863
3926,-107.036,15.9003
3927,-107.439,12.902
3928,-107.759,9.89353
3929,-107.994,6.87734
3930,-108.145,3.85578
3931,-108.211,0.831199
3932,-108.193,-2.19403
3933,-108.09,-5.21754
3934,-107.902,-8.23698
3935,-107.631,-11.25
3936,-107.275,-14.2542
3937,-106.835,-17.2472
3938,-106.312,-20.2268
3939,-105.706,-23.1906
3940,-105.017,-26.1362
3941,-104.246,-29.0615
3942,-103.393,-31.964
3943,-102.46,-34.8415
3944,-101.446,-37.6918
3945,-100.354,-40.5126
3946,-99.1826,-43.3018
3947,-97.9339,-46.0571
3948,-96.6087,-48.7764
3949,-95.208,-51.4576
3950,-93.7329,-54.0986
3951,-92.1846,-56.6973
3952,-90.5642,-59.2517
3953,-88.873,-61.7598
3954,-87.1123,-64.2197
3955,-85.2836,-66.6293
3956,-83.3882,-68.9869
3957,-81.4276,-71.2905
3958,-79.4035,-73.5385
3959,-77.3172,-75.729
3960,-75.1705,-77.8603
3961,-72.9651,-79.9307
3962,-70.7027,-81.9387
3963,-68.385,-83.8826
3964,-66.0138,-85.761
3965,-63.5911,-87.5724
3966,-61.1187,-89.3153
3967,-58.5985,-90.9884
3968,-56.0325,-92.5905
3969,-53.4227,-94.1201
3970,-50.7711,-95.5762
3971,-48.0799,-96.9576
3972,-45.3511,-98.2633
3973,-42.5869,-99.4921
3974,-39.7893,-100.643
3975,-36.9607,-101.716
3976,-34.1032,-102.708
3977,-31.219,-103.621
3978,-28.3104,-104.453
3979,-25.3797,-105.203
3980,-22.4292,-105.871
3981,-19.4611,-106.456
3982,-16.4778,-106.957
3983,-13.4816,-107.376
3984,-10.4749,-107.71
3985,-7.46002,-107.96
3986,-4.43929,-108.126
3987,-1.41508,-108.207
3988,1.61024,-108.204
3989,4.63429,-108.116
3990,7.65473,-107.943
3991,10.6692,-107.686
3992,13.6753,-107.345
3993,16.6707,-106.92
3994,19.6531,-106.412
3995,22.6202,-105.82
3996,25.5695,-105.145
3997,28.4989,-104.389
3998,31.4059,-103.55
3999,34.2885,-102.631
4000,37.1442,-101.631
4001,39.9709,-100.552
4002,42.7663,-99.3948
4003,45.5283,-98.1595
4004,48.2546,-96.8473
4005,50.9433,-95.4595
4006,53.5921,-93.997
4007,56.199,-92.461
4008,58.762,-90.8527
4009,61.279,-89.1733
4010,63.748,-87.4242
4011,66.1673,-85.6067
4012,68.5347,-83.7223
4013,70.8486,-81.7723
4014,73.1071,-79.7585
4015,75.3083,-77.6822
4016,77.4507,-75.5452
4017,79.5325,-73.3491
4018,81.5521,-71.0956
4019,83.5079,-68.7864
4020,85.3983,-66.4235
4021,87.222,-64.0086
4022,88.9774,-61.5437
4023,90.6632,-59.0306
4024,92.2781,-56.4713
4025,93.8208,-53.8678
4026,95.2901,-51.2222
4027,96.6848,-48.5365
4028,98.0039,-45.8129
4029,99.2463,-43.0534
4030,100.411,-40.2602
4031,101.497,-37.4355
4032,102.504,-34.5815
4033,103.431,-31.7005
4034,104.276,-28.7946
4035,105.04,-25.8662
4036,105.722,-22.9176
4037,106.321,-19.9511
4038,106.837,-16.9689
4039,107.27,-13.9734
4040,107.618,-10.9671
4041,107.882,-7.95209
4042,108.062,-4.9309
4043,108.157,-1.90586
4044,108.167,1.12068
4045,108.093,4.14634
4046,107.935,7.16876
4047,107.691,10.1856
4048,107.364,13.1944
4049,106.952,16.1929
4050,106.457,19.1787
4051,105.878,22.1495
4052,105.217,25.103
4053,104.473,28.0369
4054,103.648,30.9488
4055,102.741,33.8364
4056,101.754,36.6976
4057,100.687,39.5301
4058,99.5415,42.3316
4059,98.3181,45.0999
4060,97.0176,47.833
4061,95.6413,50.5287
4062,94.19,53.1847
4063,92.6651,55.7992
4064,91.0676,58.37
4065,89.3988,60.8951
4066,87.6601,63.3725
4067,85.8527,65.8003
4068,83.9782,68.1766
4069,82.0379,70.4996
4070,80.0334,72.7673
4071,77.9662,74.9781
4072,75.838,77.1303
4073,73.6505,79.222
4074,71.4053,81.2518
4075,69.1043,83.2179
4076,66.7491,85.1189
4077,64.3417,86.9533
4078,61.8839,88.7196
4079,59.3777,90.4165
4080,56.8251,92.0426
4081,54.2279,93.5967
4082,51.5883,95.0775
4083,48.9084,96.4839
4084,46.1901,97.8148
4085,43.4357,99.0691
4086,40.6474,100.246
4087,37.8272,101.344
4088,34.9774,102.363
4089,32.1002,103.302
4090,29.1979,104.16
4091,26.2728,104.937
4092,23.3271,105.631
4093,20.3631,106.243
4094,17.3832,106.772
4095,14.3898,107.217
4096,11.385,107.578
4097,8.37137,107.855
4098,5.35117,108.047
4099,2.32679,108.156
4100,-0.699418,108.179
4101,-3.72507,108.118
4102,-6.74781,107.972
4103,-9.76526,107.742
4104,-12.7751,107.427
4105,-15.7749,107.028
4106,-18.7624,106.546
4107,-21.7352,105.98
4108,-24.6909,105.332
4109,-27.6274,104.6
4110,-30.5423,103.788
4111,-33.4332,102.893
4112,-36.298,101.919
4113,-39.1344,100.865
4114,-41.9402,99.7313
4115,-44.7132,98.5201
4116,-47.4512,97.2318
4117,-50.1521,95.8674
4118,-52.8137,94.428
4119,-55.434,92.9148
4120,-58.011,91.3289
4121,-60.5426,89.6716
4122,-63.0269,87.9442
4123,-65.4618,86.1479
4124,-67.8456,84.2843
4125,-70.1762,82.3548
4126,-72.452,80.3608
4127,-74.6712,78.304
4128,-76.8319,76.186
4129,-78.9326,74.0084
4130,-80.9715,71.7729
4131,-82.9471,69.4813
4132,-84.8578,67.1353
4133,-86.7022,64.7369
4134,-88.4788,62.2878
4135,-90.1862,59.79
4136,-91.823,57.2455
4137,-93.3881,54.6562
4138,-94.8801,52.0242
4139,-96.298,49.3514
4140,-97.6405,46.6402
4141,-98.9067,43.8924
4142,-100.096,41.1103
4143,-101.206,38.2961
4144,-102.238,35.4519
4145,-103.189,32.58
4146,-104.06,29.6827
4147,-104.85,26.7621
4148,-105.557,23.8206
4149,-106.182,20.8605
4150,-106.724,17.8841
4151,-107.183,14.8937
4152,-107.557,11.8917
4153,-107.848,8.88032
4154,-108.054,5.86204
4155,-108.176,2.83917
4156,-108.214,-0.18591
4157,-108.166,-3.21085
4158,-108.035,-6.23328
4159,-107.818,-9.25083
4160,-107.518,-12.2612
4161,-107.133,-15.2619
4162,-106.665,-18.2507
4163,-106.113,-21.2252
4164,-105.478,-24.1832
4165,-104.761,-27.1222
4166,-103.962,-30.0401
4167,-103.081,-32.9344
4168,-102.12,-35.803
4169,-101.08,-38.6437
4170,-99.9599,-41.4541
4171,-98.7619,-44.2321
4172,-97.4868,-46.9755
4173,-96.1354,-49.6822
4174,-94.7089,-52.3501
4175,-93.2083,-54.977
4176,-91.6349,-57.561
4177,-89.9898,-60.0999
4178,-88.2744,-62.5919
4179,-86.49,-65.0349
4180,-84.6379,-67.4271
4181,-82.7197,-69.7666
4182,-80.7368,-72.0516
4183,-78.6908,-74.2802
4184,-76.5833,-76.4507
4185,-74.4159,-78.5615
4186,-72.1903,-80.6108
4187,-69.9082,-82.5971
4188,-67.5715,-84.5189
4189,-65.182,-86.3745
4190,-62.7415,-88.1627
4191,-60.252,-89.8819
4192,-57.7153,-91.5308
4193,-55.1335,-93.1081
4194,-52.5086,-94.6127
4195,-49.8427,-96.0433
4196,-47.1378,-97.3987
4197,-44.396,-98.678
4198,-41.6195,-99.8802
4199,-38.8104,-101.004
4200,-35.971,-102.049
4201,-33.1035,-103.015
4202,-30.21,-103.899
4203,-27.293,-104.703
4204,-24.3546,-105.424
4205,-21.3972,-106.063
4206,-18.423,-106.62
4207,-15.4344,-107.092
4208,-12.4337,-107.481
4209,-9.42336,-107.786
4210,-6.40561,-108.007
4211,-3.38284,-108.143
4212,-0.357429,-108.195
4213,2.66827,-108.162
4214,5.69187,-108.044
4215,8.71103,-107.842
4216,11.7234,-107.556
4217,14.7266,-107.185
4218,17.7182,-106.731
4219,20.696,-106.193
4220,23.6576,-105.572
4221,26.6007,-104.868
4222,29.523,-104.082
4223,32.4222,-103.215
4224,35.2961,-102.268
4225,38.1423,-101.24
4226,40.9587,-100.133
4227,43.743,-98.9473
4228,46.4932,-97.6845
4229,49.2069,-96.3453
4230,51.8822,-94.9307
4231,54.5168,-93.4418
4232,57.1088,-91.8798
4233,59.6561,-90.246
4234,62.1568,-88.5415
4235,64.6088,-86.7677
4236,67.0102,-84.926
4237,69.3593,-83.0179
4238,71.654,-81.0448
4239,73.8927,-79.0083
4240,76.0735,-76.91
4241,78.1949,-74.7514
4242,80.255,-72.5344
4243,82.2523,-70.2606
4244,84.1853,-67.9319
4245,86.0524,-65.5499
4246,87.8521,-63.1167
4247,89.5831,-60.6341
4248,91.244,-58.104
4249,92.8334,-55.5284
4250,94.3502,-52.9094
4251,95.7932,-50.249
4252,97.1612,-47.5492
4253,98.4531,-44.8123
4254,99.6681,-42.0402
4255,100.805,-39.2353
4256,101.863,-36.3996
4257,102.841,-33.5355
4258,103.739,-30.6451
4259,104.556,-27.7307
4260,105.29,-24.7946
4261,105.943,-21.8391
