t,x,y
3114,-48.6703,31.3901
3115,-50.788,27.8391
3116,-52.6467,24.1462
3117,-54.2371,20.3303
3118,-55.5512,16.4108
3119,-56.5821,12.4076
3120,-57.3248,8.34121
3121,-57.7755,4.23233
3122,-57.9319,0.101895
3123,-57.7931,-4.02906
3124,-57.3601,-8.13951
3125,-56.6349,-12.2085
3126,-55.6213,-16.2153
3127,-54.3245,-20.1396
3128,-52.7511,-23.9613
3129,-50.909,-27.661
3130,-48.8077,-31.2198
3131,-46.458,-34.6197
3132,-43.8716,-37.8433
3133,-41.0619,-40.8743
3134,-38.0431,-43.6971
3135,-34.8306,-46.2974
3136,-31.4407,-48.6619
3137,-27.8907,-50.7786
3138,-24.1987,-52.6367
3139,-20.3834,-54.2268
3140,-16.4643,-55.5406
3141,-12.4613,-56.5715
3142,-8.39482,-57.3141
3143,-4.28558,-57.7648
3144,-0.154498,-57.9211
3145,3.97737,-57.7822
3146,8.08897,-57.3488
3147,12.1593,-56.6231
3148,16.1677,-55.6087
3149,20.0936,-54.3108
3150,23.9171,-52.7359
3151,27.6186,-50.892
3152,31.1791,-48.7886
3153,34.5807,-46.4362
3154,37.8057,-43.8469
3155,40.8379,-41.0338
3156,43.6616,-38.0113
3157,46.2624,-34.7948
3158,48.627,-31.4006
3159,50.7434,-27.8461
3160,52.6006,-24.1494
3161,54.1892,-20.3293
3162,55.5009,-16.4054
3163,56.5291,-12.3977
3164,57.2686,-8.32669
3165,57.7154,-4.21311
3166,57.8672,-0.0780026
3167,57.7233,4.0575
3168,57.2845,8.17227
3169,56.5528,12.2453
3170,55.532,16.2557
3171,54.2274,20.183
3172,52.6455,24.0071
3173,50.7945,27.7085
3174,48.6839,31.2682
3175,46.3243,34.6681
3176,43.7279,37.8908
3177,40.908,40.9197
3178,37.8789,43.7394
3179,34.6562,46.3356
3180,31.2563,48.6949
3181,27.6967,50.8052
3182,23.9955,52.6559
3183,20.1717,54.2375
3184,16.2447,55.5419
3185,12.2348,56.5624
3186,8.16231,57.2939
3187,4.04815,57.7327
3188,-0.086699,57.8766
3189,-4.2211,57.7248
3190,-8.33395,57.2782
3191,-12.4042,56.5391
3192,-16.4112,55.5113
3193,-20.3343,54.2001
3194,-24.1537,52.6122
3195,-27.8498,50.7557
3196,-31.4037,48.6403
3197,-34.7974,46.2766
3198,-38.0136,43.6768
3199,-41.0358,40.8542
3200,-43.8488,37.8233
3201,-46.4381,34.5994
3202,-48.7906,31.1992
3203,-50.8944,27.6398
3204,-52.7387,23.9395
3205,-54.3142,20.1173
3206,-55.6129,16.1925
3207,-56.6282,12.1851
3208,-57.355,8.1157
3209,-57.7895,4.00493
3210,-57.9296,-0.12625
3211,-57.7746,-4.25679
3212,-57.3253,-8.36564
3213,-56.5841,-12.4319
3214,-55.5546,-16.4348
3215,-54.2423,-20.3541
3216,-52.6537,-24.1696
3217,-50.7969,-27.8621
3218,-48.6815,-31.4128
3219,-46.3182,-34.8034
3220,-43.7191,-38.0169
3221,-40.8973,-41.0367
3222,-37.8672,-43.8476
3223,-34.6443,-46.4352
3224,-31.245,-48.7863
3225,-27.6865,-50.8889
3226,-23.9871,-52.7324
3227,-20.1654,-54.3072
3228,-16.2411,-55.6055
3229,-12.234,-56.6204
3230,-8.16452,-57.3469
3231,-4.05349,-57.7812
3232,0.0782023,-57.9211
3233,4.20949,-57.7657
3234,8.31933,-57.316
3235,12.3868,-56.5741
3236,16.391,-55.5437
3237,20.3117,-54.2302
3238,24.1289,-52.6401
3239,27.8229,-50.7816
3240,31.3751,-48.664
3241,34.7671,-46.2981
3242,37.9818,-43.6961
3243,41.0027,-40.871
3244,43.8143,-37.8374
3245,46.4023,-34.6107
3246,48.7534,-31.2072
3247,50.8555,-27.6445
3248,52.698,-23.9405
3249,54.2714,-20.1144
3250,55.5676,-16.1855
3251,56.5799,-12.1739
3252,57.3032,-8.10009
3253,57.7337,-3.98493
3254,57.8693,0.150585
3255,57.7091,4.28533
3256,57.254,8.39817
3257,56.5063,12.4681
3258,55.4698,16.4743
3259,54.1498,20.3963
3260,52.553,24.214
3261,50.6875,27.908
3262,48.563,31.4593
3263,46.1902,34.8497
3264,43.5813,38.0621
3265,40.7496,41.0798
3266,37.7096,43.8876
3267,34.4768,46.471
3268,31.0679,48.8169
3269,27.5001,50.9133
3270,23.7917,52.7494
3271,19.9618,54.316
3272,16.0299,55.605
3273,12.016,56.6098
3274,7.94077,57.3254
3275,3.82495,57.7481
3276,-0.310416,57.8758
3277,-4.44419,57.7079
3278,-8.55527,57.2452
3279,-12.6227,56.4902
3280,-16.6256,55.4467
3281,-20.5436,54.1201
3282,-24.3568,52.5172
3283,-28.0457,50.6463
3284,-31.5914,48.5169
3285,-34.9759,46.1398
3286,-38.1819,43.5274
3287,-41.1931,40.6929
3288,-43.9942,37.6508
3289,-46.571,34.4167
3290,-48.9102,31.007
3291,-51,27.4393
3292,-52.8298,23.7316
3293,-54.3903,19.903
3294,-55.6736,15.9729
3295,-56.6731,11.9614
3296,-57.3837,7.88898
3297,-57.802,3.77632
3298,-57.9258,-0.355578
3299,-57.7544,-4.48567
3300,-57.2888,-8.59291
3301,-56.5314,-12.6564
3302,-55.486,-16.6554
3303,-54.158,-20.5696
3304,-52.5541,-24.379
3305,-50.6826,-28.0642
3306,-48.553,-31.6065
3307,-46.1761,-34.9879
3308,-43.564,-38.191
3309,-40.73,-41.1997
3310,-37.6886,-43.9985
3311,-34.4553,-46.5733
3312,-31.0465,-48.9108
3313,-27.4795,-50.9992
3314,-23.7726,-52.8279
3315,-19.9446,-54.3875
3316,-16.015,-55.67
3317,-12.0037,-56.6689
3318,-7.93137,-57.379
3319,-3.81859,-57.7968
3320,0.313656,-57.9201
3321,4.4443,-57.7482
3322,8.5523,-57.282
3323,12.6167,-56.5237
3324,16.6168,-55.4774
3325,20.5321,-54.1481
3326,24.3428,-52.5428
3327,28.0293,-50.6695
3328,31.5729,-48.5377
3329,34.9554,-46.1584
3330,38.1595,-43.5436
3331,41.169,-40.7066
3332,43.9683,-37.6619
3333,46.5433,-34.4249
3334,48.8807,-31.0123
3335,50.9686,-27.4413
3336,52.7962,-23.7303
3337,54.3543,-19.8981
3338,55.6348,-15.9642
3339,56.6311,-11.9489
3340,57.3382,-7.87249
3341,57.7524,-3.75589
3342,57.8716,0.3799
3343,57.6951,4.51375
3344,57.2238,8.62453
3345,56.4601,12.6912
3346,55.4079,16.6931
3347,54.0726,20.6096
3348,52.4608,24.4209
3349,50.581,28.1073
3350,48.4427,31.65
3351,46.0567,35.031
3352,43.4354,38.2329
3353,40.5921,41.2394
3354,37.5413,44.0352
3355,34.2986,46.6059
3356,30.8806,48.9384
3357,27.3048,51.0207
3358,23.5895,52.8424
3359,19.7536,54.394
3360,15.8168,55.6676
3361,11.7992,56.6569
3362,7.72129,57.3566
3363,3.60393,57.7633
3364,-0.53184,57.875
3365,-4.66489,57.691
3366,-8.77412,57.2124
3367,-12.8385,56.4416
3368,-16.8374,55.3826
3369,-20.7503,54.0408
3370,-24.5573,52.4232
3371,-28.2389,50.5379
3372,-31.7763,48.3947
3373,-35.1517,46.0045
3374,-38.3476,43.3796
3375,-41.3479,40.5333
3376,-44.1372,37.4803
3377,-46.7015,34.2361
3378,-49.0275,30.8172
3379,-51.1035,27.2412
3380,-52.9189,23.5263
3381,-54.4645,19.6915
3382,-55.7325,15.7562
3383,-56.7164,11.7407
3384,-57.4111,7.66529
3385,-57.8133,3.55082
3386,-57.9209,-0.581738
3387,-57.7333,-4.71134
3388,-57.2516,-8.81693
3389,-56.4782,-12.8776
3390,-55.417,-16.8727
3391,-54.0735,-20.7818
3392,-52.4546,-24.5851
3393,-50.5685,-28.2631
3394,-48.4247,-31.7971
3395,-46.0344,-35.1692
3396,-43.4095,-38.3622
3397,-40.5635,-41.3597
3398,-37.5109,-44.1466
3399,-34.2673,-46.7086
3400,-30.8491,-49.0327
3401,-27.2737,-51.107
3402,-23.5594,-52.921
3403,-19.7251,-54.4654
3404,-15.7903,-55.7322
3405,-11.775,-56.7152
3406,-7.69972,-57.4091
3407,-3.58522,-57.8105
3408,0.547559,-57.9173
3409,4.67754,-57.7289
3410,8.78369,-57.2462
3411,12.8451,-56.4717
3412,16.8409,-55.4094
3413,20.7509,-54.0645
3414,24.5551,-52.4439
3415,28.2341,-50.5559
3416,31.7691,-48.41
3417,35.142,-46.0172
3418,38.3356,-43.3896
3419,41.3337,-40.5406
3420,44.1208,-37.4848
3421,46.6827,-34.2377
3422,49.0064,-30.8158
3423,51.08,-27.2366
3424,52.8927,-23.5184
3425,54.4354,-19.6801
3426,55.7002,-15.7413
3427,56.6805,-11.7222
3428,57.3713,-7.64314
3429,57.7691,-3.52507
3430,57.8718,0.611
3431,57.6788,4.74395
3432,57.1912,8.85267
3433,56.4114,12.9161
3434,55.3434,16.9136
3435,53.9925,20.8247
3436,52.3658,24.6293
3437,50.4714,28.3081
3438,48.3192,31.8422
3439,45.92,35.2136
3440,43.2861,38.405
3441,40.431,41.4002
3442,37.3693,44.1838
3443,34.1166,46.7416
3444,30.6896,49.0605
3445,27.1057,51.1287
3446,23.3833,52.9356
3447,19.5415,54.4721
3448,15.5998,55.7302
3449,11.5784,56.7035
3450,7.49779,57.3872
3451,3.37893,57.7778
3452,-0.757195,57.8731
3453,-4.88945,57.6729
3454,-8.99674,57.1782
3455,-13.0581,56.3914
3456,-17.0528,55.3167
3457,-20.9604,53.9595
3458,-24.7609,52.3269
3459,-28.4351,50.4272
3460,-31.9642,48.2701
3461,-35.3302,45.8666
3462,-38.5158,43.2291
3463,-41.5049,40.371
3464,-44.2823,37.307
3465,-46.8338,34.0526
3466,-49.1464,30.6246
3467,-51.2084,27.0403
3468,-53.0092,23.3182
3469,-54.5398,19.4772
3470,-55.7923,15.5368
3471,-56.7603,11.5173
3472,-57.4391,7.43904
3473,-57.825,3.32287
3474,-57.9163,-0.810228
3475,-57.7124,-4.9392
3476,-57.2144,-9.04301
3477,-56.4249,-13.1007
3478,-55.3479,-17.0917
3479,-53.989,-20.9956
3480,-52.3549,-24.7926
3481,-50.4542,-28.4632
3482,-48.2964,-31.9888
3483,-45.8926,-35.3515
3484,-43.2551,-38.5341
3485,-40.3972,-41.5205
3486,-37.3335,-44.2953
3487,-34.0796,-46.8444
3488,-30.6521,-49.155
3489,-27.0685,-51.2151
3490,-23.3469,-53.0143
3491,-19.5065,-54.5435
3492,-15.5666,-55.7947
3493,-11.5475,-56.7617
3494,-7.46944,-57.4394
3495,-3.35337,-57.8245
3496,0.779789,-57.9148
3497,4.90898,-57.71
3498,9.01314,-57.2111
3499,13.0714,-56.4205
3500,17.0629,-55.3423
3501,20.9675,-53.9819
3502,24.7652,-52.3462
3503,28.4366,-50.4437
3504,31.9629,-48.2838
3505,35.3263,-45.8777
3506,38.5094,-43.2376
3507,41.496,-40.3769
3508,44.271,-37.3101
3509,46.82,-34.053
3510,49.13,-30.6221
3511,51.1893,-27.0348
3512,52.9873,-23.3096
3513,54.5148,-19.4654
3514,55.764,-15.5218
3515,56.7284,-11.499
3516,57.4032,-7.41742
3517,57.7847,-3.29797
3518,57.8712,0.838316
3519,57.662,4.97032
3520,57.1583,9.07693
3521,56.3626,13.1372
3522,55.2789,17.1303
3523,53.9128,21.0359
3524,52.2712,24.834
3525,50.3626,28.5052
3526,48.1966,32.0308
3527,45.7843,35.3927
3528,43.1381,38.5737
3529,40.2714,41.5576
3530,37.1989,44.3291
3531,33.9364,46.8742
3532,30.5004,49.1796
3533,26.9086,51.2338
3534,23.1792,53.0262
3535,19.3315,54.5477
3536,15.385,55.7904
3537,11.3598,56.7481
3538,7.27666,57.4159
3539,3.15632,57.7904
3540,-0.980139,57.8697
3541,-5.11159,57.6534
3542,-9.21694,57.1426
3543,-13.2752,56.34
3544,-17.2657,55.2498
3545,-21.168,53.8774
3546,-24.9623,52.2299
3547,-28.6291,50.3158
3548,-32.1498,48.1449
3549,-35.5064,45.7283
3550,-38.6818,43.0783
3551,-41.6598,40.2085
3552,-44.4253,37.1335
3553,-46.9641,33.869
3554,-49.2634,30.4318
3555,-51.3113,26.8394
3556,-53.0976,23.1101
3557,-54.6131,19.263
3558,-55.8501,15.3176
3559,-56.8024,11.2941
3560,-57.4651,7.21301
3561,-57.8348,3.09517
3562,-57.9098,-1.03844
3563,-57.6895,-5.16677
3564,-57.1753,-9.26876
3565,-56.3697,-13.3235
3566,-55.2768,-17.3104
3567,-53.9023,-21.209
3568,-52.2531,-24.9996
3569,-50.3377,-28.6629
3570,-48.1658,-32.18
3571,-45.7485,-35.5333
3572,-43.0981,-38.7055
3573,-40.2282,-41.6805
3574,-37.1533,-44.4432
3575,-33.8891,-46.9794
3576,-30.4523,-49.2763
3577,-26.8603,-51.3221
3578,-23.1314,-53.1065
3579,-19.2847,-54.6202
3580,-15.3398,-55.8557
3581,-11.3166,-56.8065
3582,-7.23582,-57.4679
3583,-3.11814,-57.8364
3584,1.01544,-57.9101
3585,5.14384,-57.6887
3586,9.24602,-57.1732
3587,13.3011,-56.3662
3588,17.2883,-55.272
3589,21.1874,-53.8959
3590,24.9785,-52.2449
3591,28.6422,-50.3276
3592,32.1598,-48.1536
3593,35.5133,-45.734
3594,38.6858,-43.0811
3595,41.6608,-40.2084
3596,44.4234,-37.1306
3597,46.9592,-33.8633
3598,49.2554,-30.4233
3599,51.3002,-26.8279
3600,53.0832,-23.0956
3601,54.5953,-19.2455
3602,55.8286,-15.297
3603,56.7769,-11.2705
3604,57.4353,-7.18646
3605,57.8004,-3.06571
3606,57.8703,1.0707
3607,57.6447,5.20164
3608,57.1246,9.30601
3609,56.3128,13.3629
3610,55.2133,17.3514
3611,53.8318,21.2514
3612,52.1753,25.0427
3613,50.2522,28.7062
3614,48.0724,32.223
3615,45.647,35.5751
3616,42.9884,38.7455
3617,40.1102,41.7179
3618,37.027,44.4772
3619,33.7546,47.0092
3620,30.3098,49.3011
3621,26.7102,51.3411
3622,22.974,53.1188
3623,19.1205,54.6251
3624,15.1694,55.8523
3625,11.1407,56.7943
3626,7.05515,57.4461
3627,2.93354,57.8045
3628,-1.20304,57.8677
3629,-5.33347,57.6353
3630,-9.43667,57.1086
3631,-13.4917,56.2903
3632,-17.4778,55.1846
3633,-21.3747,53.7971
3634,-25.1625,52.135
3635,-28.8218,50.2067
3636,-32.334,48.0222
3637,-35.6812,45.5926
3638,-38.8463,42.9303
3639,-41.8131,40.0489
3640,-44.5667,36.9633
3641,-47.0928,33.689
3642,-49.3788,30.2429
3643,-51.4128,26.6425
3644,-53.1847,22.9062
3645,-54.6852,19.0531
3646,-55.907,15.1028
3647,-56.8436,11.0756
3648,-57.4905,6.99184
3649,-57.8442,2.87246
3650,-57.9031,-1.26157
3651,-57.6668,-5.38917
3652,-57.1366,-9.4893
3653,-56.3151,-13.5411
3654,-55.2066,-17.5238
3655,-53.8168,-21.4173
3656,-52.1528,-25.2016
3657,-50.2229,-28.8575
3658,-48.0372,-32.3663
3659,-45.6066,-35.7102
3660,-42.9437,-38.8721
3661,-40.0619,-41.836
3662,-36.976,-44.5867
3663,-33.7017,-47.1102
3664,-30.2556,-49.3936
3665,-26.6554,-51.4254
3666,-22.9193,-53.1951
3667,-19.0665,-54.6937
3668,-15.1165,-55.9136
3669,-11.0894,-56.8485
3670,-7.00584,-57.4937
3671,-2.88655,-57.8459
3672,1.24745,-57.9032
3673,5.37509,-57.6653
3674,9.47533,-57.1335
3675,13.5273,-56.3104
3676,17.5102,-55.2002
3677,21.4039,-53.8086
3678,25.1885,-52.1425
3679,28.8445,-50.2105
3680,32.3535,-48.0225
3681,35.6974,-45.5895
3682,38.8593,-42.9239
3683,41.8229,-40.0393
3684,44.5731,-36.9505
3685,47.0958,-33.6731
3686,49.3783,-30.2239
3687,51.4087,-26.6204
3688,53.1767,-22.8811
3689,54.6733,-19.025
3690,55.8908,-15.0717
3691,56.823,-11.0415
3692,57.4651,-6.95496
3693,57.8137,-2.83288
3694,57.8671,1.30365
3695,57.625,5.43353
3696,57.0887,9.53566
3697,56.2607,13.5891
3698,55.1454,17.5731
3699,53.7484,21.4674
3700,52.0769,25.252
3701,50.1394,28.9076
3702,47.9457,32.4155
3703,45.5071,35.7579
3704,42.8361,38.9175
3705,39.9462,41.8784
3706,36.8523,44.6253
3707,33.57,47.1443
3708,30.1163,49.4224
3709,26.5088,51.448
3710,22.7658,53.2109
3711,18.9066,54.7019
3712,14.9508,55.9135
3713,10.9186,56.8395
3714,6.83061,57.4753
3715,2.70777,57.8174
3716,-1.42889,57.8643
3717,-5.55826,57.6157
3718,-9.65925,57.0729
3719,-13.7109,56.2387
3720,-17.6926,55.1173
3721,-21.5839,53.7146
3722,-25.3651,52.0376
3723,-29.0168,50.0951
3724,-32.5203,47.8968
3725,-35.8579,45.4541
3726,-39.0126,42.7794
3727,-41.9681,39.8865
3728,-44.7095,36.79
3729,-47.2228,33.5059
3730,-49.4953,30.0508
3731,-51.5152,26.4424
3732,-53.2724,22.6991
3733,-54.7579,18.8401
3734,-55.9641,14.885
3735,-56.885,10.854
3736,-57.5158,6.76767
3737,-57.8533,2.64681
3738,-57.896,-1.48754
3739,-57.6434,-5.61431
3740,-57.097,-9.71246
3741,-56.2596,-13.7611
3742,-55.1354,-17.7396
3743,-53.7302,-21.6277
3744,-52.0511,-25.4056
3745,-50.1068,-29.0539
3746,-47.9071,-32.5543
3747,-45.4632,-35.8887
3748,-42.7877,-39.0402
3749,-39.8941,-41.9927
3750,-36.7971,-44.7313
3751,-33.5127,-47.2419
3752,-30.0575,-49.5117
3753,-26.4491,-51.5293
3754,-22.7058,-53.2842
3755,-18.8469,-54.7675
3756,-14.8919,-55.9717
3757,-10.861,-56.8907
3758,-6.77478,-57.5196
3759,-2.654,-57.8554
3760,1.48032,-57.8962
3761,5.60709,-57.6419
3762,9.70528,-57.0937
3763,13.754,-56.2545
3764,17.7326,-55.1284
3765,21.6207,-53.7212
3766,25.3986,-52.04
3767,29.047,-50.0934
3768,32.5472,-47.8914
3769,35.8814,-45.445
3770,39.0326,-42.7669
3771,41.9846,-39.8705
3772,44.7224,-36.7708
3773,47.2321,-33.4834
3774,49.5007,-30.0252
3775,51.5167,-26.4137
3776,53.2698,-22.6674
3777,54.751,-18.8055
3778,55.9527,-14.8475
3779,56.8688,-10.8138
3780,57.4946,-6.72488
3781,57.8269,-2.60161
3782,57.8639,1.53494
3783,57.6054,5.66366
3784,57.0528,9.76345
3785,56.2089,13.8134
3786,55.0779,17.7928
3787,53.6656,21.6813
3788,51.9792,25.4591
3789,50.0274,29.1068
3790,47.8201,32.6059
3791,45.3685,35.9384
3792,42.6851,39.0874
3793,39.7838,42.0368
3794,36.6792,44.7714
3795,33.3873,47.2773
3796,29.9249,49.5418
3797,26.3096,51.5532
3798,22.5599,53.3013
3799,18.695,54.7771
3800,14.7347,55.9732
3801,10.6991,56.8835
3802,6.60881,57.5032
3803,2.48481,57.8293
3804,-1.65189,57.8601
3805,-5.78014,57.5954
3806,-9.87888,57.0366
3807,-13.9272,56.1867
3808,-17.9044,55.0499
3809,-21.7902,53.632
3810,-25.5647,51.9404
3811,-29.2088,49.9837
3812,-32.7038,47.7718
3813,-36.0319,45.3161
3814,-39.1761,42.6292
3815,-42.1204,39.7248
3816,-44.8498,36.6176
3817,-47.3504,33.3237
3818,-49.6094,29.8597
3819,-51.6153,26.2434
3820,-53.3579,22.4933
3821,-54.8284,18.6284
3822,-56.0193,14.6685
3823,-56.9245,10.6338
3824,-57.5393,6.54485
3825,-57.8608,2.42254
3826,-57.8873,-1.71212
3827,-57.6186,-5.83805
3828,-57.0561,-9.93421
3829,-56.2028,-13.9797
3830,-55.063,-17.954
3831,-53.6424,-21.8367
3832,-51.9484,-25.6081
3833,-49.9897,-29.249
3834,-47.7761,-32.7408
3835,-45.319,-36.0658
3836,-42.6309,-39.2068
3837,-39.7255,-42.1481
3838,-36.6176,-44.8745
3839,-33.3231,-47.3722
3840,-29.8588,-49.6285
3841,-26.2422,-51.6318
3842,-22.4919,-53.3719
3843,-18.627,-54.84
3844,-14.6671,-56.0285
3845,-10.6324,-56.9314
3846,-6.54352,-57.5441
3847,-2.42129,-57.8635
3848,1.71329,-57.8878
3849,5.83914,-57.617
3850,9.93521,-57.0525
3851,13.9806,-56.197
3852,17.9548,-55.055
3853,21.8373,-53.6322
3854,25.6085,-51.9359
3855,29.2491,-49.9747
3856,32.7405,-47.7586
3857,36.0649,-45.2989
3858,39.2053,-42.6081
3859,42.1457,-39.7
3860,44.8711,-36.5893
3861,47.3676,-33.2919
3862,49.6223,-29.8246
3863,51.6238,-26.2051
3864,53.3618,-22.4519
3865,54.8275,-18.5841
3866,56.0134,-14.6215
3867,56.9133,-10.5842
3868,57.5227,-6.49285
3869,57.8384,-2.36839
3870,57.8589,1.76816
3871,57.584,5.89568
3872,57.015,9.9931
3873,56.1549,14.0395
3874,55.0081,18.0142
3875,53.5804,21.8969
3876,51.879,25.6678
3877,49.9127,29.3076
3878,47.6916,32.7977
3879,45.2268,36.1204
3880,42.5311,39.2586
3881,39.6182,42.1962
3882,36.503,44.9184
3883,33.2013,47.4112
3884,29.7301,49.6618
3885,26.107,51.6588
3886,22.3506,53.392
3887,18.4801,54.8525
3888,14.5152,56.0329
3889,10.4762,56.9272
3890,6.38364,57.5308
3891,2.25852,57.8406
3892,-1.87812,57.8551
3893,-6.00518,57.5742
3894,-10.1016,56.9994
3895,-14.1464,56.1335
3896,-18.119,54.9811
3897,-21.9991,53.5481
3898,-25.767,51.8417
3899,-29.4033,49.8707
3900,-32.8895,47.6452
3901,-36.2079,45.1766
3902,-39.3416,42.4774
3903,-42.2745,39.5615
3904,-44.9917,36.4437
3905,-47.4793,33.14
3906,-49.7247,29.6672
3907,-51.7165,26.0431
3908,-53.4445,22.2861
3909,-54.8998,18.4155
3910,-56.0752,14.4509
3911,-56.9646,10.4127
3912,-57.5635,6.3213
3913,-57.8688,2.1977
3914,-57.8791,-1.93711
3915,-57.5942,-6.06204
3916,-57.0157,-10.1561
3917,-56.1465,-14.1983
3918,-54.9911,-18.1682
3919,-53.5553,-22.0454
3920,-51.8465,-25.8102
3921,-49.8734,-29.4435
3922,-47.646,-32.9267
3923,-45.1758,-36.2421
3924,-42.4752,-39.3726
3925,-39.5582,-42.3025
3926,-36.4395,-45.0168
3927,-33.1351,-47.5016
3928,-29.6617,-49.7442
3929,-26.0372,-51.7333
3930,-22.2799,-53.4587
3931,-18.4091,-54.9115
3932,-14.4444,-56.0844
3933,-10.406,-56.9714
3934,-6.31462,-57.5679
3935,-2.19103,-57.871
3936,1.94374,-57.879
3937,6.06859,-57.5918
3938,10.1625,-57.011
3939,14.2046,-56.1395
3940,18.1742,-54.9817
3941,22.0512,-53.5434
3942,25.8157,-51.8322
3943,29.4486,-49.8565
3944,32.9312,-47.6265
3945,36.2458,-45.1536
3946,39.3755,-42.4503
3947,42.3044,-39.5305
3948,45.0174,-36.409
3949,47.5007,-33.1017
3950,49.7416,-29.6255
3951,51.7287,-25.9981
3952,53.4518,-22.238
3953,54.9021,-18.3645
3954,56.0722,-14.3972
3955,56.9561,-10.3564
3956,57.5493,-6.26278
3957,57.8486,-2.13718
3958,57.8527,1.99934
3959,57.5614,6.12564
3960,56.9762,10.2207
3961,56.1001,14.2635
3962,54.9376,18.2335
3963,53.4946,22.1104
3964,51.7784,25.8745
3965,49.7978,29.5063
3966,47.563,32.9876
3967,45.0852,36.3003
3968,42.3773,39.4277
3969,39.4529,42.3538
3970,36.3271,45.0636
3971,33.0158,47.5432
3972,29.5358,49.7801
3973,25.9051,51.7628
3974,22.1421,53.4811
3975,18.266,54.9264
3976,14.2966,56.0912
3977,10.2543,56.9696
3978,6.15956,57.5571
3979,2.0334,57.8508
3980,-2.10313,57.8491
3981,-6.22893,57.5521
3982,-10.3229,56.9612
3983,-14.3642,56.0796
3984,-18.3322,54.9117
3985,-22.2066,53.4636
3986,-25.9677,51.7425
3987,-29.5962,49.7574
3988,-33.0737,47.5184
3989,-36.3824,45.0368
3990,-39.5054,42.3255
3991,-42.4269,39.3981
3992,-45.1319,36.2698
3993,-47.6066,32.9564
3994,-49.8385,29.4748
3995,-51.8161,25.8429
3996,-53.5294,22.0792
3997,-54.9696,18.2029
3998,-56.1295,14.2337
3999,-57.0031,10.1919
4000,-57.586,6.0981
4001,-57.8752,1.97323
4002,-57.8692,-2.1617
4003,-57.5682,-6.28561
4004,-56.9736,-10.3775
4005,-56.0885,-14.4164
4006,-54.9174,-18.3819
4007,-53.4663,-22.2536
4008,-51.7426,-26.0118
4009,-49.7551,-29.6375
4010,-47.5139,-33.112
4011,-45.0305,-36.4177
4012,-42.3175,-39.5378
4013,-39.3887,-42.4562
4014,-36.2592,-45.1583
4015,-32.9447,-47.6301
4016,-29.4624,-49.859
4017,-25.8297,-51.8338
4018,-22.0654,-53.5443
4019,-18.1886,-54.9818
4020,-14.2191,-56.1389
4021,-10.1771,-57.0098
4022,-6.08312,-57.5901
4023,-1.95816,-57.8766
4024,2.17679,-57.8681
4025,6.30063,-57.5644
4026,10.3924,-56.9672
4027,14.4311,-56.0794
4028,18.3962,-54.9057
4029,22.2675,-53.4518
4030,26.0252,-51.7254
4031,29.6502,-49.7351
4032,33.1239,-47.4911
4033,36.4286,-45.0048
4034,39.5475,-42.2889
4035,42.4646,-39.3573
4036,45.1651,-36.2248
4037,47.6351,-32.9075
4038,49.862,-29.4223
4039,51.8345,-25.7869
4040,53.5424,-22.02
4041,54.9771,-18.1406
4042,56.1312,-14.1687
4043,56.9988,-10.1245
4044,57.5755,-6.02853
4045,57.8583,-1.90184
4046,57.8457,2.23457
4047,57.5379,6.35956
4048,56.9363,10.4521
4049,56.0441,14.4913
4050,54.8657,18.4564
4051,53.4072,22.3274
4052,51.6761,26.0844
4053,49.6812,29.7082
4054,47.4325,33.1803
4055,44.9418,36.483
4056,42.2215,39.5994
4057,39.2857,42.5137
4058,36.1493,45.2109
4059,32.8284,47.6772
4060,29.3398,49.9002
4061,25.7015,51.8684
4062,21.932,53.5717
4063,18.0504,55.0016
4064,14.0768,56.1507
4065,10.0313,57.0132
4066,5.93453,57.5846
4067,1.80751,57.862
4068,-2.32873,57.8441
4069,-6.45309,57.5309
4070,-10.5445,56.9241
4071,-14.5821,56.0268
4072,-18.5453,54.8435
4073,-22.4138,53.3804
4074,-26.168,51.6448
4075,-29.7886,49.6457
4076,-33.2572,47.3932
4077,-36.5561,44.8989
4078,-39.6685,42.1756
4079,-42.5785,39.2371
4080,-45.2713,36.0983
4081,-47.7331,32.7755
4082,-49.9514,29.2854
4083,-51.9149,25.6459
4084,-53.6136,21.8757
4085,-55.0389,17.9938
4086,-56.1834,14.0202
4087,-57.0414,9.97506
4088,-57.6084,5.87905
4089,-57.8817,1.75306
4090,-57.8597,-2.38188
4091,-57.5427,-6.50466
4092,-56.9323,-10.5943
4093,-56.0316,-14.6299
4094,-54.8451,-18.5909
4095,-53.379,-22.4571
4096,-51.6406,-26.2087
4097,-49.639,-29.8268
4098,-47.3842,-33.2927
4099,-44.8879,-36.5889
4100,-42.1626,-39.6985
4101,-39.2224,-42.6057
4102,-36.0821,-45.2957
4103,-32.7579,-47.7547
4104,-29.2666,-49.9702
4105,-25.6261,-51.9308
4106,-21.8549,-53.6267
4107,-17.9723,-55.049
4108,-13.998,-56.1907
4109,-9.95227,-57.0457
4110,-5.85583,-57.6099
4111,-1.72951,-57.8802
4112,2.40562,-57.8554
4113,6.52848,-57.5354
4114,10.6181,-56.922
4115,14.6535,-56.0182
4116,18.6141,-54.8286
4117,22.4798,-53.3594
4118,26.2308,-51.618
4119,29.848,-49.6132
4120,33.313,-47.3552
4121,36.6079,-44.8557
4122,39.7161,-42.1273
