t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
68735,-52.3203,-24.8461,106.333,-19.7956,41.9138,143.513,165.22,156.679,503.985,-591.937,-801.944,1188.25,116.553,2868.03,2755.61,3546.43,-163.493,182.017
68736,-50.4152,-28.5151,106.845,-16.8122,39.4363,144.214,163.777,158.186,504.845,-591.205,-802.635,1187.79,115.966,2868.06,2755.24,3546.71,-164.155,180.786
68737,-48.2531,-32.0388,107.272,-13.8156,36.9472,144.873,162.321,159.68,505.703,-590.472,-803.325,1187.33,115.379,2868.08,2754.87,3547,-164.805,179.543
68738,-45.8452,-35.3993,107.616,-10.8082,34.447,145.489,160.85,161.161,506.561,-589.737,-804.015,1186.86,114.792,2868.1,2754.5,3547.29,-165.444,178.287
68739,-43.2035,-38.5793,107.875,-7.79238,31.9367,146.061,159.367,162.628,507.417,-589.001,-804.705,1186.39,114.205,2868.12,2754.13,3547.58,-166.071,177.019
68740,-40.3418,-41.5627,108.05,-4.77043,29.4169,146.59,157.87,164.081,508.273,-588.264,-805.394,1185.93,113.618,2868.15,2753.76,3547.86,-166.688,175.739
68741,-37.2744,-44.3343,108.14,-1.74474,26.8884,147.076,156.36,165.521,509.127,-587.525,-806.084,1185.46,113.03,2868.17,2753.38,3548.15,-167.292,174.446
68742,-34.0171,-46.88,108.146,1.28232,24.352,147.518,154.836,166.947,509.98,-586.785,-806.773,1185,112.443,2868.19,2753.01,3548.44,-167.885,173.142
68743,-30.5864,-49.1867,108.067,4.30837,21.8083,147.916,153.3,168.358,510.833,-586.044,-807.461,1184.53,111.856,2868.22,2752.64,3548.73,-168.466,171.825
68744,-26.9998,-51.2428,107.903,7.33104,19.2581,148.271,151.751,169.756,511.684,-585.302,-808.15,1184.06,111.269,2868.24,2752.27,3549.01,-169.034,170.496
68745,-23.2756,-53.0377,107.655,10.348,16.7022,148.581,150.189,171.139,512.534,-584.559,-808.838,1183.59,110.682,2868.26,2751.9,3549.3,-169.591,169.154
68746,-19.4329,-54.5624,107.322,13.3568,14.1414,148.848,148.614,172.508,513.383,-583.814,-809.526,1183.12,110.095,2868.28,2751.53,3549.59,-170.136,167.801
68747,-15.491,-55.8089,106.906,16.3552,11.5764,149.07,147.027,173.863,514.231,-583.068,-810.214,1182.66,109.507,2868.3,2751.15,3549.88,-170.668,166.435
68748,-11.4702,-56.771,106.406,19.3407,9.00798,149.248,145.428,175.203,515.077,-582.321,-810.901,1182.19,108.92,2868.33,2750.78,3550.16,-171.188,165.057
68749,-7.39094,-57.4437,105.822,22.3111,6.43687,149.382,143.816,176.528,515.923,-581.573,-811.588,1181.72,108.333,2868.35,2750.41,3550.45,-171.695,163.667
68750,-3.274,-57.8236,105.155,25.2641,3.86386,149.472,142.192,177.839,516.768,-580.823,-812.275,1181.25,107.746,2868.37,2750.04,3550.74,-172.189,162.265
68751,0.859627,-57.9088,104.407,28.1972,1.28971,149.517,140.557,179.134,517.611,-580.072,-812.961,1180.78,107.158,2868.39,2749.67,3551.02,-172.671,160.851
68752,4.98888,-57.6987,103.576,31.1083,-1.28483,149.518,138.909,180.415,518.454,-579.32,-813.648,1180.31,106.571,2868.41,2749.29,3551.31,-173.139,159.424
68753,9.09269,-57.1945,102.664,33.995,-3.85899,149.475,137.25,181.68,519.295,-578.567,-814.334,1179.83,105.984,2868.43,2748.92,3551.6,-173.594,157.986
68754,13.1502,-56.3986,101.672,36.855,-6.432,149.388,135.58,182.93,520.135,-577.813,-815.019,1179.36,105.397,2868.45,2748.55,3551.89,-174.036,156.535
68755,17.1406,-55.3152,100.6,39.6862,-9.00311,149.256,133.898,184.165,520.974,-577.057,-815.705,1178.89,104.81,2868.48,2748.18,3552.17,-174.465,155.072
68756,21.0436,-53.9498,99.4498,42.4863,-11.5715,149.08,132.205,185.384,521.812,-576.3,-816.39,1178.42,104.222,2868.5,2747.81,3552.46,-174.88,153.597
68757,24.8393,-52.3092,98.2213,45.2532,-14.1366,148.86,130.5,186.588,522.649,-575.542,-817.075,1177.95,103.635,2868.52,2747.43,3552.75,-175.281,152.11
68758,28.5083,-50.4018,96.9159,47.9846,-16.6974,148.595,128.785,187.776,523.485,-574.783,-817.76,1177.47,103.048,2868.54,2747.06,3553.03,-175.669,150.611
68759,32.0319,-48.2374,95.5346,50.6784,-19.2532,148.287,127.059,188.948,524.32,-574.022,-818.444,1177,102.461,2868.56,2746.69,3553.32,-176.042,149.1
68760,35.3921,-45.8269,94.0785,53.3325,-21.8034,147.935,125.322,190.105,525.154,-573.26,-819.128,1176.52,101.873,2868.58,2746.32,3553.61,-176.401,147.577
68761,38.5718,-43.1826,92.5486,55.9448,-24.3471,147.539,123.575,191.245,525.986,-572.498,-819.812,1176.05,101.286,2868.6,2745.95,3553.89,-176.746,146.042
68762,41.5547,-40.3181,90.9463,58.5133,-26.8836,147.099,121.818,192.369,526.817,-571.733,-820.495,1175.58,100.699,2868.62,2745.57,3554.18,-177.076,144.495
68763,44.3256,-37.2478,89.2728,61.036,-29.4121,146.615,120.05,193.478,527.648,-570.968,-821.179,1175.1,100.112,2868.64,2745.2,3554.47,-177.391,142.936
68764,46.8703,-33.9875,87.5293,63.5109,-31.9319,146.088,118.272,194.57,528.477,-570.201,-821.862,1174.62,99.5242,2868.66,2744.83,3554.76,-177.692,141.365
68765,49.1758,-30.5538,85.7172,65.936,-34.4423,145.518,116.484,195.646,529.305,-569.434,-822.544,1174.15,98.937,2868.68,2744.46,3555.04,-177.978,139.782
68766,51.2304,-26.9641,83.8381,68.3094,-36.9424,144.905,114.687,196.705,530.132,-568.665,-823.227,1173.67,98.3497,2868.7,2744.08,3555.33,-178.248,138.187
68767,53.0236,-23.2368,81.8932,70.6294,-39.4316,144.249,112.879,197.748,530.958,-567.895,-823.909,1173.2,97.7624,2868.72,2743.71,3555.61,-178.503,136.58
68768,54.546,-19.3909,79.8842,72.894,-41.9091,143.55,111.063,198.774,531.783,-567.123,-824.591,1172.72,97.1751,2868.74,2743.34,3555.9,-178.742,134.961
68769,55.7901,-15.446,77.8126,75.1016,-44.3742,142.808,109.237,199.783,532.606,-566.351,-825.272,1172.24,96.5878,2868.76,2742.97,3556.19,-178.966,133.331
68770,56.7494,-11.4223,75.6801,77.2503,-46.8262,142.025,107.402,200.776,533.429,-565.577,-825.954,1171.76,96.0005,2868.78,2742.59,3556.47,-179.174,131.688
68771,57.4189,-7.34029,73.4883,79.3385,-49.2643,141.199,105.557,201.752,534.25,-564.802,-826.635,1171.29,95.4132,2868.79,2742.22,3556.76,-179.365,130.034
68772,57.7953,-3.22079,71.239,81.3645,-51.6877,140.331,103.704,202.711,535.07,-564.026,-827.315,1170.81,94.8259,2868.81,2741.85,3557.05,-179.54,128.367
68773,57.8766,0.915161,68.9338,83.3269,-54.0959,139.422,101.843,203.653,535.889,-563.248,-827.996,1170.33,94.2386,2868.83,2741.48,3557.33,-179.699,126.689
68774,57.6624,5.04644,66.5747,85.2239,-56.4881,138.471,99.9724,204.578,536.707,-562.47,-828.676,1169.85,93.6513,2868.85,2741.1,3557.62,-179.841,124.999
68775,57.1537,9.15194,64.1634,87.0542,-58.8635,137.48,98.0937,205.485,537.524,-561.69,-829.356,1169.37,93.064,2868.87,2740.73,3557.91,-179.966,123.298
68776,56.3531,13.2107,61.7018,88.8163,-61.2215,136.448,96.2068,206.376,538.34,-560.909,-830.036,1168.89,92.4766,2868.89,2740.36,3558.19,-180.074,121.584
68777,55.2648,17.202,59.1919,90.5089,-63.5613,135.375,94.3118,207.249,539.154,-560.127,-830.715,1168.41,91.8893,2868.91,2739.99,3558.48,-180.164,119.859
68778,53.8942,21.1055,56.6357,92.1305,-65.8823,134.262,92.4089,208.105,539.968,-559.344,-831.394,1167.93,91.302,2868.93,2739.61,3558.76,-180.237,118.122
68779,52.2484,24.9011,54.0351,93.68,-68.1838,133.11,90.4983,208.943,540.78,-558.56,-832.073,1167.44,90.7146,2868.94,2739.24,3559.05,-180.292,116.373
68780,50.3357,28.5696,51.3922,95.1562,-70.4652,131.918,88.58,209.764,541.591,-557.774,-832.751,1166.96,90.1273,2868.96,2738.87,3559.34,-180.328,114.613
68781,48.1659,32.0921,48.709,96.5578,-72.7256,130.687,86.6543,210.567,542.401,-556.987,-833.43,1166.48,89.54,2868.98,2738.49,3559.62,-180.347,112.841
68782,45.7501,35.4507,45.9877,97.8837,-74.9645,129.417,84.7214,211.352,543.21,-556.199,-834.108,1166,88.9526,2869,2738.12,3559.91,-180.347,111.057
68783,43.1006,38.6283,43.2304,99.1331,-77.1812,128.109,82.7813,212.12,544.018,-555.41,-834.785,1165.51,88.3653,2869.01,2737.75,3560.19,-180.328,109.262
68784,40.2309,41.6085,40.4392,100.305,-79.3751,126.763,80.8343,212.87,544.825,-554.62,-835.463,1165.03,87.7779,2869.03,2737.38,3560.48,-180.29,107.456
68785,37.1558,44.3763,37.6163,101.398,-81.5454,125.38,78.8805,213.602,545.63,-553.828,-836.14,1164.55,87.1906,2869.05,2737,3560.77,-180.233,105.637
68786,33.8909,46.9173,34.764,102.412,-83.6916,123.959,76.9201,214.316,546.434,-553.036,-836.817,1164.06,86.6032,2869.07,2736.63,3561.05,-180.156,103.808
68787,30.4529,49.2187,31.8845,103.345,-85.8131,122.502,74.9533,215.012,547.237,-552.242,-837.493,1163.58,86.0158,2869.08,2736.26,3561.34,-180.059,101.966
68788,26.8593,51.2687,28.98,104.198,-87.9091,121.008,72.9801,215.69,548.039,-551.447,-838.169,1163.09,85.4285,2869.1,2735.88,3561.62,-179.943,100.114
68789,23.1285,53.0569,26.0528,104.969,-89.979,119.478,71.0009,216.35,548.84,-550.651,-838.845,1162.61,84.8411,2869.12,2735.51,3561.91,-179.805,98.25
68790,19.2796,54.574,23.1051,105.657,-92.0224,117.914,69.0156,216.992,549.64,-549.853,-839.521,1162.12,84.2537,2869.13,2735.14,3562.2,-179.647,96.3748
68791,15.3323,55.8124,20.1395,106.263,-94.0385,116.314,67.0246,217.616,550.438,-549.055,-840.197,1161.64,83.6663,2869.15,2734.76,3562.48,-179.468,94.4883
68792,11.3066,56.7658,17.158,106.786,-96.0267,114.68,65.028,218.221,551.236,-548.255,-840.872,1161.15,83.079,2869.17,2734.39,3562.77,-179.268,92.5906
68793,7.22324,57.4293,14.1631,107.225,-97.9865,113.012,63.0259,218.808,552.032,-547.455,-841.547,1160.66,82.4916,2869.18,2734.02,3563.05,-179.046,90.6817
68794,3.10296,57.7995,11.1571,107.581,-99.9174,111.31,61.0185,219.377,552.827,-546.653,-842.221,1160.18,81.9042,2869.2,2733.64,3563.34,-178.802,88.7617
68795,-1.03317,57.8746,8.14238,107.852,-101.819,109.575,59.006,219.927,553.621,-545.85,-842.895,1159.69,81.3168,2869.22,2733.27,3563.62,-178.536,86.8307
68796,-5.16402,57.6541,5.12128,108.038,-103.69,107.808,56.9885,220.459,554.413,-545.045,-843.569,1159.2,80.7294,2869.23,2732.9,3563.91,-178.248,84.8886
68797,-9.26851,57.1393,2.09618,108.14,-105.53,106.01,54.9663,220.972,555.205,-544.24,-844.243,1158.71,80.142,2869.25,2732.52,3564.19,-177.936,82.9357
68798,-13.3257,56.3327,-0.930571,108.158,-107.339,104.179,52.9394,221.467,555.995,-543.434,-844.917,1158.22,79.5546,2869.26,2732.15,3564.48,-177.601,80.9719
68799,-17.3148,55.2386,-3.95659,108.09,-109.117,102.318,50.9081,221.943,556.784,-542.626,-845.59,1157.73,78.9672,2869.28,2731.78,3564.76,-177.242,78.9972
68800,-21.2155,53.8624,-6.97951,107.938,-110.862,100.427,48.8725,222.401,557.572,-541.817,-846.263,1157.24,78.3798,2869.3,2731.4,3565.05,-176.86,77.0119
68801,-25.008,52.2114,-9.99697,107.702,-112.574,98.5057,46.8329,222.84,558.359,-541.007,-846.935,1156.75,77.7924,2869.31,2731.03,3565.34,-176.453,75.016
68802,-28.6728,50.2938,-13.0066,107.381,-114.253,96.5554,44.7893,223.26,559.145,-540.196,-847.608,1156.26,77.205,2869.33,2730.66,3565.62,-176.021,73.0095
68803,-32.1913,48.1195,-16.006,106.976,-115.898,94.5765,42.7419,223.661,559.929,-539.384,-848.28,1155.77,76.6175,2869.34,2730.28,3565.91,-175.564,70.9925
68804,-35.5454,45.6997,-18.993,106.488,-117.509,92.5697,40.691,224.044,560.713,-538.57,-848.951,1155.28,76.0301,2869.36,2729.91,3566.19,-175.081,68.9652
68805,-38.7182,43.0467,-21.965,105.916,-119.085,90.5355,38.6366,224.408,561.495,-537.756,-849.623,1154.79,75.4427,2869.37,2729.54,3566.48,-174.572,66.9276
68806,-41.6934,40.174,-24.9199,105.261,-120.626,88.4744,36.579,224.753,562.276,-536.94,-850.294,1154.3,74.8553,2869.39,2729.16,3566.76,-174.037,64.8799
68807,-44.4559,37.0963,-27.8552,104.524,-122.131,86.3872,34.5184,225.079,563.055,-536.123,-850.965,1153.8,74.2678,2869.4,2728.79,3567.05,-173.475,62.8222
68808,-46.9916,33.8294,-30.7688,103.705,-123.6,84.2744,32.4548,225.386,563.834,-535.306,-851.635,1153.31,73.6804,2869.42,2728.42,3567.33,-172.886,60.7546
68809,-49.2876,30.3899,-33.6582,102.804,-125.032,82.1367,30.3885,225.675,564.611,-534.487,-852.306,1152.82,73.093,2869.43,2728.04,3567.62,-172.268,58.6771
68810,-51.3322,26.7954,-36.5214,101.824,-126.428,79.9747,28.3197,225.944,565.387,-533.666,-852.976,1152.33,72.5055,2869.44,2727.67,3567.9,-171.623,56.5901
68811,-53.1149,23.0642,-39.3559,100.763,-127.786,77.789,26.2485,226.195,566.162,-532.845,-853.645,1151.83,71.9181,2869.46,2727.3,3568.19,-170.948,54.4935
68812,-54.6267,19.2154,-42.1597,99.6241,-129.106,75.5802,24.1751,226.426,566.936,-532.023,-854.315,1151.34,71.3306,2869.47,2726.92,3568.47,-170.245,52.3876
68813,-55.86,15.2686,-44.9304,98.4069,-130.388,73.3492,22.0996,226.639,567.709,-531.199,-854.984,1150.84,70.7432,2869.49,2726.55,3568.76,-169.511,50.2725
68814,-56.8084,11.2439,-47.666,97.1127,-131.631,71.0964,20.0223,226.832,568.48,-530.375,-855.653,1150.35,70.1557,2869.5,2726.17,3569.04,-168.747,48.1484
68815,-57.4671,7.16188,-50.3643,95.7426,-132.836,68.8226,17.9434,227.007,569.25,-529.549,-856.322,1149.85,69.5683,2869.52,2725.8,3569.32,-167.952,46.0154
68816,-57.8328,3.04335,-53.0232,94.2975,-134.001,66.5284,15.8629,227.162,570.019,-528.722,-856.99,1149.36,68.9808,2869.53,2725.43,3569.61,-167.126,43.8739
68817,-57.9036,-1.0907,-55.6406,92.7786,-135.126,64.2145,13.7811,227.299,570.787,-527.894,-857.658,1148.86,68.3933,2869.54,2725.05,3569.89,-166.267,41.7239
68818,-57.6792,-5.21919,-58.2144,91.1871,-136.212,61.8817,11.6981,227.416,571.554,-527.065,-858.326,1148.36,67.8059,2869.56,2724.68,3570.18,-165.376,39.5657
68819,-57.1608,-9.32107,-60.7428,89.5243,-137.257,59.5305,9.61415,227.514,572.319,-526.235,-858.993,1147.87,67.2184,2869.57,2724.3,3570.46,-164.451,37.3995
68820,-56.351,-13.3754,-63.2236,87.7915,-138.261,57.1617,7.5294,227.593,573.083,-525.403,-859.66,1147.37,66.6309,2869.58,2723.93,3570.75,-163.493,35.2256
68821,-55.2539,-17.3616,-65.6549,85.9899,-139.225,54.776,5.44402,227.654,573.846,-524.571,-860.327,1146.87,66.0435,2869.6,2723.56,3571.03,-162.499,33.0443
68822,-53.8752,-21.2593,-68.0349,84.1211,-140.148,52.3741,3.35818,227.694,574.608,-523.737,-860.994,1146.37,65.456,2869.61,2723.18,3571.32,-161.471,30.8558
68823,-52.2219,-25.0486,-70.3616,82.1865,-141.029,49.9567,1.27206,227.716,575.369,-522.903,-861.66,1145.87,64.8685,2869.62,2722.81,3571.6,-160.406,28.6604
68824,-50.3024,-28.7103,-72.6333,80.1876,-141.868,47.5245,-0.814169,227.719,576.128,-522.067,-862.326,1145.38,64.281,2869.63,2722.43,3571.89,-159.305,26.4584
68825,-48.1265,-32.2256,-74.8482,78.126,-142.665,45.0783,-2.90033,227.703,576.886,-521.23,-862.992,1144.88,63.6935,2869.65,2722.06,3572.17,-158.166,24.2502
68826,-45.7053,-35.5767,-77.0045,76.0033,-143.421,42.6187,-4.98624,227.667,577.643,-520.392,-863.657,1144.38,63.1061,2869.66,2721.69,3572.45,-156.989,22.0362
68827,-43.0512,-38.7464,-79.1006,73.8211,-144.133,40.1466,-7.07174,227.613,578.399,-519.553,-864.322,1143.88,62.5186,2869.67,2721.31,3572.74,-155.773,19.8167
68828,-40.1777,-41.7187,-81.1349,71.5811,-144.803,37.6625,-9.15664,227.539,579.153,-518.713,-864.987,1143.38,61.9311,2869.68,2720.94,3573.02,-154.518,17.5921
68829,-37.0994,-44.4783,-83.1057,69.2852,-145.431,35.1673,-11.2408,227.446,579.906,-517.872,-865.651,1142.87,61.3436,2869.7,2720.56,3573.31,-153.221,15.3629
68830,-33.832,-47.0113,-85.0115,66.9351,-146.015,32.6618,-13.324,227.334,580.658,-517.029,-866.316,1142.37,60.7561,2869.71,2720.19,3573.59,-151.883,13.1295
68831,-30.3921,-49.3046,-86.8508,64.5327,-146.556,30.1465,-15.406,227.203,581.409,-516.186,-866.98,1141.87,60.1686,2869.72,2719.81,3573.87,-150.502,10.8925
68832,-26.7974,-51.3467,-88.6222,62.0798,-147.054,27.6224,-17.4868,227.053,582.159,-515.341,-867.643,1141.37,59.5811,2869.73,2719.44,3574.16,-149.078,8.65236
68833,-23.066,-53.127,-90.3242,59.5783,-147.508,25.09,-19.5661,226.884,582.907,-514.496,-868.307,1140.87,58.9936,2869.74,2719.07,3574.44,-147.61,6.40964
68834,-19.2171,-54.6366,-91.9557,57.0302,-147.919,22.5503,-21.6438,226.696,583.654,-513.649,-868.97,1140.36,58.4061,2869.75,2718.69,3574.73,-146.096,4.16497
68835,-15.2703,-55.8676,-93.5152,54.4376,-148.285,20.0038,-23.7196,226.489,584.4,-512.801,-869.632,1139.86,57.8186,2869.77,2718.32,3575.01,-144.536,1.91899
68836,-11.2456,-56.8139,-95.0017,51.8024,-148.608,17.4515,-25.7935,226.263,585.145,-511.953,-870.295,1139.36,57.231,2869.78,2717.94,3575.29,-142.928,-0.327615
68837,-7.16358,-57.4706,-96.4138,49.1266,-148.888,14.894,-27.8652,226.018,585.888,-511.103,-870.957,1138.85,56.6435,2869.79,2717.57,3575.58,-141.272,-2.57409
68838,-3.04503,-57.8342,-97.7506,46.4125,-149.123,12.3321,-29.9346,225.754,586.63,-510.252,-871.619,1138.35,56.056,2869.8,2717.19,3575.86,-139.567,-4.81965
68839,1.08903,-57.9031,-99.0109,43.6621,-149.313,9.76655,-32.0014,225.471,587.371,-509.4,-872.281,1137.84,55.4685,2869.81,2716.82,3576.15,-137.81,-7.06345
68840,5.21755,-57.6767,-100.194,40.8775,-149.46,7.19811,-34.0656,225.169,588.111,-508.546,-872.942,1137.34,54.881,2869.82,2716.44,3576.43,-136.002,-9.30457
68841,9.31946,-57.1562,-101.298,38.061,-149.563,4.62754,-36.1269,224.848,588.85,-507.692,-873.603,1136.83,54.2934,2869.83,2716.07,3576.71,-134.14,-11.542
68842,13.3739,-56.3444,-102.324,35.2147,-149.621,2.05561,-38.1852,224.509,589.587,-506.837,-874.264,1136.33,53.7059,2869.84,2715.69,3577,-132.224,-13.7748
68843,17.3601,-55.2451,-103.269,32.3409,-149.635,-0.516937,-40.2402,224.15,590.323,-505.981,-874.924,1135.82,53.1184,2869.85,2715.32,3577.28,-130.252,-16.0018
68844,21.2577,-53.8642,-104.134,29.4418,-149.605,-3.08933,-42.2919,223.773,591.058,-505.123,-875.584,1135.32,52.5309,2869.86,2714.94,3577.56,-128.224,-18.2217
68845,25.047,-52.2086,-104.917,26.5197,-149.531,-5.66081,-44.3401,223.377,591.791,-504.265,-876.244,1134.81,51.9433,2869.87,2714.57,3577.85,-126.136,-20.4333
68846,28.7085,-50.2866,-105.618,23.5769,-149.412,-8.23061,-46.3845,222.962,592.523,-503.405,-876.904,1134.3,51.3558,2869.88,2714.2,3578.13,-123.989,-22.6352
68847,32.2236,-48.1082,-106.237,20.6156,-149.249,-10.798,-48.425,222.529,593.254,-502.544,-877.563,1133.79,50.7682,2869.89,2713.82,3578.41,-121.78,-24.8259
68848,35.5743,-45.6844,-106.773,17.6382,-149.043,-13.3622,-50.4615,222.077,593.984,-501.683,-878.222,1133.28,50.1807,2869.9,2713.45,3578.7,-119.509,-27.0038
68849,38.7435,-43.0275,-107.225,14.647,-148.792,-15.9224,-52.4938,221.606,594.713,-500.82,-878.881,1132.78,49.5932,2869.91,2713.07,3578.98,-117.173,-29.1671
68850,41.715,-40.1511,-107.593,11.6444,-148.497,-18.4779,-54.5216,221.117,595.44,-499.956,-879.539,1132.27,49.0056,2869.92,2712.7,3579.26,-114.771,-31.3139
68851,44.4737,-37.0699,-107.878,8.63268,-148.158,-21.028,-56.5449,220.609,596.166,-499.091,-880.197,1131.76,48.4181,2869.93,2712.32,3579.55,-112.302,-33.4424
68852,47.0055,-33.7995,-108.078,5.6142,-147.775,-23.5718,-58.5634,220.082,596.89,-498.226,-880.855,1131.25,47.8305,2869.94,2711.95,3579.83,-109.763,-35.5502
68853,49.2974,-30.3566,-108.193,2.59133,-147.349,-26.1087,-60.577,219.537,597.614,-497.359,-881.512,1130.74,47.243,2869.95,2711.57,3580.11,-107.154,-37.6351
68854,51.3378,-26.7588,-108.224,-0.433558,-146.879,-28.6378,-62.5855,218.974,598.336,-496.491,-882.169,1130.23,46.6554,2869.96,2711.2,3580.4,-104.472,-39.6945
68855,53.1161,-23.0244,-108.17,-3.45811,-146.365,-31.1585,-64.5888,218.393,599.057,-495.622,-882.826,1129.72,46.0679,2869.97,2710.82,3580.68,-101.717,-41.7257
68856,54.6233,-19.1725,-108.032,-6.47997,-145.809,-33.67,-66.5867,217.793,599.777,-494.752,-883.483,1129.21,45.4803,2869.98,2710.45,3580.96,-98.8848,-43.7258
68857,55.8517,-15.2227,-107.81,-9.49676,-145.209,-36.1715,-68.5789,217.174,600.495,-493.88,-884.139,1128.69,44.8928,2869.99,2710.07,3581.25,-95.9756,-45.6916
68858,56.795,-11.1953,-107.503,-12.5061,-144.566,-38.6623,-70.5655,216.538,601.212,-493.008,-884.795,1128.18,44.3052,2869.99,2709.7,3581.53,-92.9872,-47.6196
68859,57.4483,-7.11063,-107.112,-15.5057,-143.881,-41.1417,-72.5461,215.883,601.928,-492.135,-885.451,1127.67,43.7176,2870,2709.32,3581.81,-89.9181,-49.5063
68860,57.8083,-2.98971,-106.637,-18.4932,-143.153,-43.609,-74.5206,215.211,602.643,-491.261,-886.106,1127.16,43.1301,2870.01,2708.95,3582.1,-86.7665,-51.3476
68861,57.8732,1.14647,-106.079,-21.4662,-142.383,-46.0633,-76.4888,214.52,603.356,-490.385,-886.761,1126.64,42.5425,2870.02,2708.57,3582.38,-83.5311,-53.1392
68862,57.6426,5.2768,-105.439,-24.4225,-141.571,-48.504,-78.4507,213.811,604.068,-489.509,-887.416,1126.13,41.9549,2870.03,2708.19,3582.66,-80.2104,-54.8766
68863,57.1177,9.38018,-104.715,-27.3597,-140.716,-50.9304,-80.406,213.084,604.779,-488.632,-888.071,1125.62,41.3674,2870.04,2707.82,3582.94,-76.8032,-56.5547
68864,56.3011,13.4357,-103.91,-30.2755,-139.821,-53.3418,-82.3545,212.34,605.489,-487.753,-888.725,1125.1,40.7798,2870.04,2707.44,3583.23,-73.3082,-58.1682
68865,55.1969,17.4225,-103.024,-33.1676,-138.883,-55.7373,-84.2961,211.577,606.197,-486.874,-889.379,1124.59,40.1922,2870.05,2707.07,3583.51,-69.7247,-59.7113
68866,53.8109,21.3204,-102.058,-36.0339,-137.905,-58.1164,-86.2307,210.797,606.904,-485.994,-890.032,1124.07,39.6046,2870.06,2706.69,3583.79,-66.0519,-61.1779
68867,52.1501,25.1094,-101.011,-38.8719,-136.886,-60.4783,-88.158,210,607.61,-485.112,-890.686,1123.56,39.0171,2870.07,2706.32,3584.08,-62.2895,-62.5614
68868,50.223,28.7702,-99.8858,-41.6796,-135.827,-62.8223,-90.0779,209.184,608.314,-484.23,-891.339,1123.04,38.4295,2870.07,2705.94,3584.36,-58.4374,-63.8548
68869,48.0393,32.284,-98.6824,-44.4548,-134.727,-65.1478,-91.9903,208.351,609.017,-483.346,-891.991,1122.53,37.8419,2870.08,2705.57,3584.64,-54.4961,-65.0507
68870,45.6103,35.633,-97.4019,-47.1952,-133.588,-67.454,-93.895,207.501,609.719,-482.462,-892.644,1122.01,37.2543,2870.09,2705.19,3584.92,-50.4665,-66.141
68871,42.9484,38.8,-96.0453,-49.8987,-132.409,-69.7403,-95.7917,206.633,610.42,-481.576,-893.296,1121.49,36.6668,2870.09,2704.82,3585.21,-46.3501,-67.1175
68872,40.0671,41.7687,-94.6137,-52.5633,-131.191,-72.0059,-97.6805,205.748,611.119,-480.69,-893.948,1120.98,36.0792,2870.1,2704.44,3585.49,-42.1492,-67.9714
68873,36.9811,44.5242,-93.1081,-55.1868,-129.934,-74.2503,-99.5611,204.845,611.817,-479.802,-894.599,1120.46,35.4916,2870.11,2704.06,3585.77,-37.8667,-68.6937
68874,33.7063,47.0523,-91.5298,-57.7671,-128.639,-76.4727,-101.433,203.926,612.514,-478.914,-895.251,1119.94,34.904,2870.12,2703.69,3586.05,-33.5066,-69.275
68875,30.2594,49.34,-89.8799,-60.3023,-127.306,-78.6725,-103.297,202.989,613.209,-478.024,-895.901,1119.42,34.3164,2870.12,2703.31,3586.34,-29.0737,-69.7056
68876,26.6579,51.3757,-88.1599,-62.7905,-125.935,-80.8491,-105.152,202.035,613.903,-477.133,-896.552,1118.9,33.7288,2870.13,2702.94,3586.62,-24.5741,-69.976
68877,22.9202,53.1491,-86.3709,-65.2295,-124.527,-83.0017,-106.998,201.065,614.596,-476.242,-897.202,1118.38,33.1412,2870.13,2702.56,3586.9,-20.0148,-70.0764
68878,19.0655,54.651,-84.5145,-67.6176,-123.082,-85.1299,-108.835,200.077,615.287,-475.349,-897.852,1117.86,32.5536,2870.14,2702.19,3587.18,-15.4045,-69.9975
68879,15.1134,55.8739,-82.592,-69.9529,-121.601,-87.2328,-110.664,199.073,615.978,-474.456,-898.502,1117.34,31.966,2870.15,2701.81,3587.46,-10.7528,-69.7303
68880,11.0842,56.8114,-80.6051,-72.2335,-120.083,-89.31,-112.482,198.052,616.667,-473.561,-899.151,1116.82,31.3784,2870.15,2701.43,3587.75,-6.07091,-69.2665
68881,6.99833,57.4588,-78.5551,-74.4577,-118.531,-91.3608,-114.292,197.015,617.354,-472.665,-899.801,1116.3,30.7908,2870.16,2701.06,3588.03,-1.37122,-68.5986
68882,2.87675,57.8128,-76.4438,-76.6237,-116.943,-93.3846,-116.092,195.96,618.041,-471.769,-900.449,1115.78,30.2032,2870.16,2700.68,3588.31,3.33258,-67.7204
68883,-1.25952,57.8715,-74.2727,-78.7298,-115.321,-95.3807,-117.882,194.89,618.726,-470.871,-901.098,1115.26,29.6157,2870.17,2700.31,3588.59,8.02572,-66.6272
68884,-5.38936,57.6349,-72.0436,-80.7745,-113.664,-97.3487,-119.662,193.803,619.409,-469.973,-901.746,1114.74,29.028,2870.18,2699.93,3588.88,12.6925,-65.3157
68885,-9.49168,57.1039,-69.7583,-82.756,-111.974,-99.2879,-121.432,192.7,620.092,-469.073,-902.394,1114.22,28.4404,2870.18,2699.56,3589.16,17.3165,-63.7847
